team,pop
ATL,5584216
BAL,8495509
BOS,5480873
CHC,9686021
CHW,9686021
CIN,2172191
CLE,2881937
COL,3090874
DET,5218852
HOU,6051363
KCR,2104853
LAA,17877006
LAD,17877006
MIL,1751316
MIN,3615902
NYM,22085649
NYY,22085649
OAK,7468390
PHI,6533683
PIT,2447393
SEA,4199312
SFG,7468390
STL,2878255
TEX,6731317
WSH,8495509
